Elevation ,Q
716.8083,5365
716.8804,5464
721.778,47884
720.2643571,27800
720.0013,24746
719.7295,21739
720.685,31505
719.7706,22393
717.9179,8909
717.9014,8620
720.7717,31851
717.834,8525
720.7958462,32153
718.6004,12760
717.7001,7758
718.1977,10400
721.5459,44700
719.63265,20100
719.994138,23000
718.4992857,12300
721.62575,45300
718.4540909,12700
718.4923684,13000
718.14575,10600
719.0112727,16700
717.7760588,8430
718.3579167,11900
